Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
8912350,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2020,,,,,,,,7.23,7.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9272771,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2016,,,,,,,,17.74,17.74,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9385307,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2018,,,,,,,,4.21,4.21,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9421042,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2019,,,,,,,,24.6,24.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9484274,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2013,,,,,,,,1.93,1.93,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9491983,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,3.03,3.03,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9502796,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,2.9,2.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9721492,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2019,,,,,,,,6.3,6.3,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9805238,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2013,,,,,,,,16.58,16.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
29103,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,2020,,,,,,,,1.58,1.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
40314,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2012,,,,,,,,5.64,5.64,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
238315,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2021,,,,,,,,1.28,1.28,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
257165,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2023,,,,,,,,5.24,5.24,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
598232,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2021,,,,,,,,29.79,29.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
641718,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2023,,,,,,,,7.22,7.22,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
797115,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2021,,,,,,,,7.81,7.81,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
874030,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2021,,,,,,,,21.18,21.18,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1012352,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,9.17,9.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1140633,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2022,,,,,,,,25.88,25.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1158101,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2016,,,,,,,,20.88,20.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1189986,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2020,,,,,,,,23.94,23.94,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1298335,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2012,,,,,,,,22.83,22.83,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1387543,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2015,,,,,,,,7.63,7.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1438292,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2017,,,,,,,,0.89,0.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1457519,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,2013,,,,,,,,1.46,1.46,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1544160,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2023,,,,,,,,3.8,3.8,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1584639,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2011,,,,,,,,14.85,14.85,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1709467,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2018,,,,,,,,5.18,5.18,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1711610,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,2014,,,,,,,,1.73,1.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1749658,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2016,,,,,,,,23.97,23.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1837983,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2022,,,,,,,,34.24,34.24,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1844540,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2016,,,,,,,,1.23,1.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1932342,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2019,,,,,,,,1.04,1.04,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1981507,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,7.95,7.95,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2137666,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2015,,,,,,,,22.55,22.55,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2187996,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2013,,,,,,,,1,1.0,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2220914,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2017,,,,,,,,20.03,20.03,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2359781,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2011,,,,,,,,16.98,16.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2396409,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2015,,,,,,,,1.14,1.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2415572,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2019,,,,,,,,18.84,18.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2429392,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2011,,,,,,,,3.73,3.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2448360,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2019,,,,,,,,7.79,7.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2479342,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,11.6,11.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2500325,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2011,,,,,,,,15.75,15.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2650727,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2019,,,,,,,,24.58,24.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
