Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
29097,HWF_0001,COUNTRY,UGA,YEAR,AFR,Africa,,,2020,,,,,,,1.58,1.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
238269,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2021,,,,,,,1.28,1.28,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
257132,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2023,,,,,,,5.24,5.24,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
598063,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2021,,,,,,,29.79,29.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
641497,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2023,,,,,,,7.22,7.22,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
806017,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2011,,,,,,,22.04,22.04,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
845298,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2017,,,,,,,3.73,3.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
858945,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,8.5,8.5,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
914963,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2014,,,,,,,19.6,19.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
947403,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2013,,,,,,,2.9,2.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1140226,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2022,,,,,,,25.88,25.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1262430,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2017,,,,,,,24.09,24.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1319098,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2016,,,,,,,23.25,23.25,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1344167,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2023,,,,,,,2.89,2.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1387107,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2015,,,,,,,7.63,7.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1437870,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2017,,,,,,,0.89,0.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1457094,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,,2013,,,,,,,1.46,1.46,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1584196,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2011,,,,,,,14.85,14.85,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1597163,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2011,,,,,,,1.77,1.77,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1711127,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,,2014,,,,,,,1.73,1.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1749193,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2016,,,,,,,23.97,23.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1813350,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2022,,,,,,,7.94,7.94,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1837487,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2022,,,,,,,34.24,34.24,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1844044,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2016,,,,,,,1.23,1.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1931829,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2019,,,,,,,1.04,1.04,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2115676,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2014,,,,,,,21.5,21.5,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2146675,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2020,,,,,,,1.16,1.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2154450,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2014,,,,,,,22.1,22.1,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2199353,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2018,,,,,,,25.69,25.69,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2210928,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2020,,,,,,,7.52,7.52,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2255121,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2010,,,,,,,7.05,7.05,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2274639,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2019,,,,,,,23.17,23.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2279568,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2011,,,,,,,18.61,18.61,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2298141,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2022,,,,,,,26.1,26.1,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2395649,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2015,,,,,,,1.14,1.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2407589,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,7.63,7.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2414803,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2019,,,,,,,18.84,18.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
