Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
8854237,WHS4_100,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2022,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8872697,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2022,,,,,,,58,58.0,,,,2025-07-14T16:23:12.92+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8907816,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2012,,,,,,,99,99.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8942342,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2021,,,,,,,69,69.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8945352,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,,2012,,,,,,,92,92.0,,,,2025-07-14T16:23:12.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8971691,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2024,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
9032626,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,,2021,,,,,,,86,86.0,,,,2025-07-14T16:23:12.92+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9079259,WHS4_100,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2014,,,,,,,88,88.0,,,,2025-07-14T16:23:12.92+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9127569,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2018,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9183807,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,,2020,,,,,,,72,72.0,,,,2025-07-14T16:23:12.92+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9222365,WHS4_100,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2010,,,,,,,81,81.0,,,,2025-07-14T16:23:12.92+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
